,ID_text
8596,netijen cuma komentar pikir pake otak kerja keras orang youtuber yg ekspresi ide
8597,netijen indonesia the best netijen dunia sskamurick semangat terus buat konten faedah
8598,netizen indonesia lebih bulu kintoll kamu rick wkwkwan dikit napa njing jancokkk lloo kasi generasi muda njing
8599,netizen maha benar selalu komentar sela
8600,netral
8601,never dislike you dude i still here mthrfcker
8603,new content
8604,new god
8605,next collab ama qorygore kontol
8609,ngajieun konten ewean kagok taiiiwk
8611,tertawa
8613,tertawa ajg buat vagina ngilu mungkin kali lahir operasi lewat vagina keluar bg lewat anus kali ya seperti pantat muka
8614,tertawa akwokawok benci gaada otak
8615,tertawa anjay
8619,tertawa anjenkkk
8620,tertawa anjer
8629,tertawa asw rick
8631,tertawa bareng kontol l
8634,tertawa coeg
8635,tertawa liat perutkamunjer itu bagai perut sispax tunda hahaha
8638,tertawa pas bilang bau vagina
8639,tertawa aku ama yg sempet ngetik ngata in lw erick
8640,tertawa aku rumah terus cium kaki tertawa kntluruk karya
8641,tertawa aku liatnyaewers
8642,tertawa aku sama benci lo
8646,tertawa komentar benci ajg
8647,tertawa liat vid bang erick wkwwk
8648,tertawa njir guasmillah dulu
8649,tertawa njir you tube rewindnya main pubg dong bang
8651,tertawa erick we liat video lu
8653,tertawa sexy banget
8655,tertawa tingkat dewa gwn dengerin omong benci
8656,tertawa
8659,tertawa wik wik song buat benci
8661,tertawa hahahahahaaang
8662,ngakakkk
8663,ngakakkk coeggg
8664,ngakakub botak woy mana janji mu bapak
8665,ngaku benci ericko lim
8669,ngangkang gpp bang kamu dibicarain tetap semangat
8671,ngapakamujadi ngikutin sipetir toddd
8672,ngapain bawa bawa agama bngsttttttttr
8673,ngapain subscribe
8674,ngapain kamu urusin pakk simple kamu makan minta org goblok urusin hidup org hdupnya benar ggkpp auto conten auto uang wkwkwwkwk
8675,ngapain mikirin benci yg yg faedah maju terus bang muka kamu mmq h h
8677,ngaqaq kontol mau komentar apa aku b ngs t
8679,hate skip iklan jangan
8680,hate pake akun fake ea
8684,ngebut buat video tiap hari emng butuh modal buat nika
8685,ngecit
8689,ngehate nggapapa tidak usah bawa bawa orangtua goblok
8691,ngekek ajgharus patut contoh
8693,ngelike komentar ibu masuk surga
8694,ngemiskamungtod
8695,ngemis tod
8696,ngen benci gemar wkwkwk
8698,ngendtood
8701,kentot
8702,kentot dah
8704,kentot wkwk
8705,ngentoooood
8707,ngentotin aku dong
8708,ngentottt
8709,ngeod
8710,erti kamu buat video bang wkwk
8711,ngeteh asu
8713,ngeteh asw isa ngilu yg muncul ajg
8714,ngetiknya nang
8715,kyak dirikamupaskamubilang org punya akal sehat jdi tau apa yg di contoh yg enggak wkwkkw anjingg
8716,usah dengarin benci ericko tetap karya nkamuudah balik buat konten yg tarik
8717,usah dengerin bang banyak shoapers yg dukung ente bang
8719,ngikut ngikut erpan huhh plagiat
8720,ngikutin edit erpan
8721,ngk mungkin belik la bro
8723,ngkakak kali aku suport lho
8728,ngomong dapet duit wkkw
8731,ngomong komentar kalau mau ngomong depa benci berani masa ngomong dicoment
8732,ngomong erick sopan dm ig
8733,ngomong kasar sensor dong bg
8734,ngomong ciri ada nada
8735,ngomong konthol
8736,ngomong rusak bangsa koq banyak subscribe yah heran jg
8739,ngukuk
8740,ngukuk
8741,ngukuk
8742,ngukuq aing
8744,ni aku fans erick colim percuma kamu bully erick bully back fuck benci
8745,ni channel emang toxic gatau kalau nonton video sini aku hibur njinkk lmayan ngilangin stress mungkin channel awkwkw
8747,ni video tuju tambah benci
8748,niat comen ngehina panjang lebar l
8750,nice ajg knttl kuda kalau mnurutlo bner
8752,nice benci buat erick tambah kaya karnakamukomen komenny malah bahas video wkw
8753,nice kontoru
8755,nice mungkin kata kata jadi motivasi
8756,nice opening
8757,nice ric
8758,nice rick from malaysia
8760,nice erick tertawa aku bazeng
8762,nice toxic rickz
8763,nice jembt
8765,nightcore ngf anak sekolah gaboleh megang hp gitu ajar dulu gitu aku tanya kalau hp buat ajar google bagaimana
8766,di tonton
8767,gwa kasih tanya paling mati rickkamukapan nikah bangsad
8768,nii orang siapa siih
8769,nikah lewat facebook tertawa ajgick femes njirr on setia xd
8772,njeng fokus baju dwp
8774,njer makan jembut
8775,njer miris ajggg gblkkk
8776,njer voss gorenya dikit
8777,njing ku rela no skip skip club demikamubg tnp hatter nga jalan adsense
8780,njir dewa
8784,njir intro
8788,njir sik qory ngempil akhir video ikin video ngedisss elu tol pake music elu cuma lirik doang buat sendiri
8789,njir tertawa kaget
8790,njir uting
8791,njirr how to basic wkwkwk
8792,njirr mmk ngilu
8793,njirrr ngeliat muka kepingin garuk garuk pantat
8794,njirrr yg like cuma
8795,anjir songong
8797,nmnya jga yt
8798,no
8799,no adsense no life gud mamang maju terus kntd
8801,no benci no viewers no subscribe
8803,no toxic no erick wkkke
8805,nob
8806,noh dengar goblok itu buat content hibur bukan didik kalau ken content didik yakamucari youtubers buat content didik bukan ngatain itu semua orang maksud tentu kalau buruk jangan laku kalau baik ambil sisi baik makanya punya otak pake perfect
8808,nomor wa buat tanya cara coli benar
8809,non muslim
8810,nonton susah coba
8811,nonton aku subscribe yeaahhh alan suryajanaaa
8812,nonton jangan erpan doang makanya
8813,nonton kamu ribet nonton jackass wkwkwkwksk
8814,nonton kondom kasih nnyawa gin wkwkwk
8815,nonton mayoritas laki
8816,nonton pake headset volume pol in lebih greget ea
8817,nonton tinggal nonton ribet
8818,nonton video di ruang tamu pas rame ramenya
8819,nonton video buat hibur kalau mau konten faedah tinggal youtube aku heheheheee
8820,norak
8822,nostalgia opening
8823,notif langsung nonton bilang hadir
8824,notif squad
8825,notifikasi bawa ku kesini
8826,notifikasi paling tunggu darikamubang
8827,ntah napa aku baca komentar videokamubikin aku tertawa by the way punya benci kaya
8833,ntaps
8836,ntapss njink
8837,ntapu bosen sama erick jarang upload lebih baik erpan lucu dah gitu tampan kaya saya
8842,nubb
8843,nulis benci masih bisa benci bkn heaterskamukata panas lol
8847,nunggu ericko lim hapus chanel
8848,nunggu skinnyfabs komentar sini
8849,habis nonton buang tempat
8850,nyasar
8851,nyata gada yg tiru alau mau liat yg faedah jangan liat sini sama komentar sini porsi sendiri sendiri
8852,nyeeest im the king
8853,sesal aku pura benci
8854,sesal aku nonton njirrrrr
8855,nyet buat give away mobil dong
8858,nyimakk
8860,nyuruh erick didik sama seperti nyuruh website vokep didik
8862,o masuk mli dong ganti muslim ama cok
8863,o khe
8864,ochin chin daisuki
8865,ody mana anjing
8866,ody mana jangan
8867,god pinggang layang ntah k mana
8868,iya bang akmj video terbarukamuv
8869,mungkin erikolim ngegas mulu gra benci
8870,ya by the way komentar hate pertama mama erick pernh blng pernh sesal ngelahirin erick polisi banyak yg nganggur selain beri manusia ajar abang ngasih rezeki para polisi dah gitu kalau abang baca pikir in bang lumayan ngasih rezeki dapet pahala ama ngasih ajar buat yg salah faedah
8871,yeah
8872,yeah cium aroma vagina
8874,yeahhhh
8876,ohhhhh banyak iklan banyak uang anjinkkk
8877,oi botak dong
8878,oi hetters memang kamu ngatur hidup orang kalau org yg beli org yg bang memang kamu yg rugi
8879,oiii eriko benci kamu banyak bocah
8880,oiya elu bilang channel juta subscribe gamungkin subscribe bot
8881,oiya kapan bang main ff
8884,fix agen jual beli subscribe
8885,google judul lagu
8886,ini edit saat henshin lanjut jalan
8887,njingkamuini liat liat kaya habeb rijik
8889,oke aku mah
8891,oke bang guru semangat aku mau murid hehehe
8892,oke comebackkamutoxic bang aku senengkamuyang dulu kaya ginikamuupmood aku bang
8893,oke unsubscribe selamat saudara erickolim sulit capai juta subscriber tahun selamat nikmat
8894,oke aku ngertikamusibuk ngurusin youtube tapikamucoba buat video buat ngehibur gemar erick thx
8895,oke mulai sekarang dislike
8896,oke erick kamu jujur kamu sunat
8897,oke sama anti skip klep
8898,oke semua perhati jadi heaters dong biar cepet kaya
8899,oke sip mulai skrng aku benci erick bsa dibales komennyyg jelas
8900,old intro
8901,old opening comes backkkk
8902,om tidak upload vedio baru udah tunggu sama family aku malaysia ni
8903,om ngomen hate lah biar baca next content
8904,omaigat i love this shit
8905,omaiwa mo sindayo cengiiing
8906,omong mu bang didik gitu cara hibur bang pikir positif aj mungkin anak bawah umur nonton video mu bang
8907,omong toxic kalian ngrusak bangsa
8911,ooh yea dsr susu kontol manis
8912,opening auto njoget
8913,opening comeback
8918,opening legend lgi yuhuuuuu ericko no limit prosss
8919,openingkamumana bang
8920,opening kangen wkwkwk iri sama lo
8921,opening sangat aku tunggu
8922,opening yg tunggu
8924,openingnya beda ajg
8927,oppe street good
8928,orang beda ciri khas brooo
8929,orang cerdas yg komentar mpat
8930,orang jahat yg sukannge bait pubg wkwkkkwk
8931,orang orang subscribe luh mau dengar kabar kalau luh delete channel bukan liat muka luh yg pasar erti erti erti erti
8933,orang orang komentar utu sirik bang jangan duli
8934,orang stresss diladenin
8935,orang yg komennya d baca angkat jempol kwkwkkwkw
8936,orng ngehatekamutapi tertawa nontonkamusetiap candaankamuga kandung sara turut ya dar canda ngapain ambil pusing kalau ngehatekamubisa buat kaya akan bkn fanbase anjir kwkw
8937,orng kenal emang banyak benci ric slow wkowkwokwo
8938,ortu erti bahasa apa lol
8939,otak eric balik
8940,otak gwa ngebug coeg
8941,ouhh yeahhhh
8943,outro lama banget bngst
8946,owh yeah tasty kepal milooo enakk
8947,oy benci coba pikir erick tu cuma nyari content content lebih youtuber yg pikir goblok udah kalau mau liat video erick udah kamu tinggal unsubs udah kalau video erick tiba tiba biarin inti yg video yakult tu manfaat good job rick terus bakat mu
8948,oy rick bangsat buat konten game pb ngapa udah gapernah upload kamu
8949,p
8950,p ntek
8951,inti video hanya buat benci makin panashhh
8954,ngehate orang nambah dosa lebih baik kamu main game udah
8955,padahal channel hilang stress tugas kuliah serang erik sering bilang kalau chenel bukan buat orang baperan chenel didik
8956,padahal islam ajar buat toleransi
8957,padahal islam ajar buat toleransi
8958,padang dong bang
8959,pak
8961,pake hashtag dong rick
8962,pake kualitas p erickolim mirip apip wkakka
8963,pala aku ijo
8964,paling belakang tambah video tidak faedah kamu hapus channelnya bwhahahahahahhahahahaha
8965,paling kaum rapstronod
8966,paling demen ne buka
8968,paling iri org ni sama kamu bang by the way iklan aku sqip y
8969,paling kece dah wkwk
8970,palkon gaming sama
8971,panjangin konten yg
8972,panjat terus bang tembus juta
8973,panoetan aku bang erick wkwk
8974,panoetanquuu
8975,pansih anjing
8976,pantad tebel bngsd percuma ngejlek in v
8977,pantadkamutebel wokwokwowk makanya triggered
8978,pantad tebel bngsd percuma ngejlek in
8980,pantad tipid auto trigred
8981,pantesan bnyk haterskamusongong amet njing like yg tuju eriko lim hapus chanell
8982,teladan
8983,teladan aku banget
8984,teladan aku nihrick
8985,teladan bet dahh
8986,teladan anjerrrrr wkwkwk toxickamugua tunggu
8987,teladan iniii mahhh wkwkkwkwk
8988,teladan ku
8989,teladan kuu
8990,teladan ni mah
8991,teladan saiaa unya
8992,teladan yours my capten
8998,panutanque
9000,pap tt donk
9001,pap tt kak kimmy
9002,papa bang samping banyak benci kamu banyak yg setia bully kamu h pikirin semangat terus bang karya
9003,benci kalian terlalu sibuk ngurusin hidup orang saking sibuk ampe lupa ama hidup kamu sendiri
9004,benci mna suara wkwkwkwkwkwwkwkwkwkwk
9005,parah bro kalau bocah yg tiru tingkah mutukamudankamutiba tiba mati apakamugk takut dosa jariyah
9006,parah bang parah banget
9008,parah masuk in gambar dewa
9009,part
9011,part bang d asyque liat benci cuman komentar jelas d
9012,part bang tertawa aku
9013,part dong mobile
9014,part pls
9016,pas sad moment aku ngerasakamukayak motivator wkkwkwkwkwkwkwk
9017,pas erick bilang aku cuma ngehibur subscribe its fact buat aku aku beneran trhibur ama konten
9018,pas kali
9019,pas marsha w ulang trozzz tertawa so hard
9021,pascal teintang tull
9022,pdhl gaada untung jd benci buang waktu gibahin org
9024,pecah kepala otak orang bg
9026,makan jembuddmana tetep pantad tebal
9028,pilih komentar cerdik buat erick lihat sisi benar hehe
9029,tampak
9030,dapat jess yg pedo
9032,terus younglex udah mao insap hahaha
9033,emis
9034,ken komentar atas dong rick
9035,ken muntah aku liat mukakamugoblog aku jijik sama kelakuankamuanjin udah lebih autis kalau misal aku punya kakak kayakamumending bunuh diri aku erick sumpah saya tetep dukungkamuko erick terus kembang erick konten sampahkamuyaa semangat ericontollll
9036,ken nyobain titidkamurick
9037,peningliong
9039,pentiil kamu besar bg
9043,penting banyak duit yah bang ericko lim entang benci terus lolkin channel waras dikit dong channel kaya taik
9044,penting karya ngehibur tenar goblok benci memang raja apa comment intro emang kamu ngbuat channel ampe subscribe gede bang eric
9045,penting kocak
9046,penting tertawa channel
9047,penting viewernya banyakk
9051,asa aku ganteng erick arap
9052,beda ericko lim sama arap pas buat yt rewind ericko nyempetin nyari adsense beda ama arap fokus dulu yt rewind baru buat konten wkwkwk
9054,percuma goblok mantul woi udah lanjur rusak peju
9055,percumakamuhujat erickolim erickolim malah tambah kaya anjgggg
9057,percuma hate tambah nyolot njirr
9059,pergi sana ajg
9061,perkosa dalm klas rekam cctv
9062,perlu close channel orang pake youtube bijak udah tahu nama restricted mode
9063,perlu didik udah cap channel didik kamu erick
9065,pernah liat intro mana
9066,pero toxic mah bebas yg penting duit
9067,persen yg komentar tu bocah sial
9068,pertahanin intro
9070,pertama anjing
9071,pertama apa bang
9073,pertama kamu kamu ea
9074,pertamax
9075,tanya
9076,perut apa roti sobek
9077,pesan moral erick emang bethebest banget bangsat wkwkwkwkwkwk bang hahahaha
9079,pewdiepie raja youtube video gaje semua wkwk
9080,pewdiepie team like
9081,pictkamubuat bacol boleb aowkakakqk
9082,pideokamumebosankan broo sekarang jingggg
9083,pigman
9084,pikir yg cerdas
9086,pilih kimy hime awkarin
9087,pin this you will gone soon
9088,pingin jd heaterskamuaja ah biar faedah bau vagina
9089,pink guy
9091,pink guy lebih parah bro
9092,pintarkamubang kwwkwkwk ngelawan benci
9093,pinter kamu rick trik youtuber paling jossu cm buat ngehibur buat lakuin apa yg mau lakuin walupun emg gila aga beda yg wkwkwk nonton seru ajasi
9094,plagiat erpan editing ny
9095,plagiat filthy frank
9096,plagiat filthy frank wkkk
9097,plagiat intro lolb erick
9098,plagiat konten filthy baca komentar xd
9099,play gema kamu napa
9100,play ggwp
9103,please part
9104,pleassee fullkan volume kalian jamin tagih
9107,plis collab sama arap
9108,plis la rick renti ngikutin pink guy tu manusia buat udah gada di muka bumi jan buat versi indonesia thx
9109,plis lah
9110,plis ngertiin bang
9111,plis toxic apan woy
9114,plissss
9116,pocong mohon paham kimak
9117,poin video dong
9118,pokok erick stop ngomong kasar
9119,pokonyakamutuh lebih tampan arapp pokonyaa
9120,poko tetap semangat bang buat karya
9121,ponakan si ocong yess
9122,positif kalau negatif simple gantung pribadi masing masing
9123,positif hamil
9124,ppfft astronot dj
9125,ppq
9126,pray of lion air juta
9127,press f to respect
9128,pribahasa buat yg bilang benci ericko
9130,priscilia pin makannone stuju banget
9131,priscilia pin makannone stuju banget
9132,proud jon benci is money
9133,prutkamusixbonss pak
9134,pth hack
9136,pundi pundi uang datang
9139,putang ina mo
9140,puti nadhira azali a waifuku ngomong kasar kubur sagiri udah perawan kupake
9141,q a with kontoru
9143,qna bareng ody bang
9144,qory ikut ytrewind
9145,qory ikut youtube bg
9146,qory vs erick
9147,qorygore xianyieng wkwkwkwk
9150,qorygore wkwk
9155,r i p sensor
9158,rad
9160,raditya tata tul
9161,rafi irwansyah bocah menkreppppp
9163,raih haidar sorry bg
9164,rai koyo sempak awkwkwkwk
9166,rama balola tunggu youtube keluar paling
9167,rama rendika gemar aku puja setan
9168,rama rendika woi
9169,rambut aku ijo
9170,rambut badan walpath muka daylen wkwkwk good edit
9171,rambut ijo
9172,rambut ijooooooooo
9173,rambut aku ijo
9174,rambut aku ijo
9175,rambut keramas brapa abad
9176,rambutkamumirip apip
9177,rang mang kalau kamu fansnya ngapain kamu ngomong yg nga benar
9178,rangin iklan lahhh taiiiiiii video durasi berapa iklan abrek
9179,rapnoroket
9181,rapyourbae hate comment ohya sedikit cerita
9182,rasa ajig
9183,rasa chanel manfaatx sama skali
9184,rata heterskamuanak rapstronot bang hahaha dendam kali gara tuhan hapus channel hahahaha
9185,rata subscriberkamupasti laki wkwk
9186,re
9187,reaction lagu uiw uiw uiw uiw dong bang
9188,reaction video wik bang
9189,reading hate comment jadi duit what a genius
9190,reading benci comment sama mamakamurik
9191,rekt
9192,rendy pangalila
9193,request baca comment benci no toxic rick
9197,respect ericko lim
9198,respect for erico
9200,respect for you semangat terus bang
9201,respect kak erikdi rindukann
9210,ribu like vs dislike bitch
9211,ributin yuu benci rick ajak ketemu kicep benci jaman sekarang lemah
9212,ric buat experiment donggg
9213,ric request kamu minum air balut donk plissss
9214,ric kamu bukan king but you only queen crrot
9216,ric kapan kamu colabs sama om dedy corbuzer
9218,ric minta tanda tangan dong
9224,rick buat konten ngeue kim hime
9225,rick buat konten pb dong ama aku aku gemar sejati bangsat
9226,rick buat shit content dunk dulu bosen cuma main game doang terus collab sana sini kalau seperti dulu
9228,rick buat video baca comment hatter wakakakak
9229,rick buat video sama tompel dong kocak kalau ngegass
9230,rick botakin palakamudong biar makin keren si justin bentuk kontol rambut heheheheh begini demen ua skip mamam noh haha klan dikit rick cuma aku skip
9231,rick buat konten ama tompel yg paling jijik kwkwkw
9232,rick coba kasih tau si sinosqi dah dia plagiatinkamurick beberapa persis banget konten njir di kasih cerah dia rick
9233,rick duet sama eno bening dong
9234,rick anti skip skip iklan wkwk
9235,rick kata yg buat viewers mu makin demen liat kamu cara simpel
9236,rick masuk videokamudonk komentar hate rickkamuitu cocok orangkamucocoknya manusia
9237,rick aku mau nanya samakamulo berani nggk ngedit video dedy corbuser kontenkamugitu kalaukamuberani kasih kontenkamudan share facebook temen fb aku ribu lebih kalau nggk kasih bro jangan lewat
9238,rick aku fans sejatikamurik setiapkamuup aku tonton rick pasti aku unlike
9239,rick haterskamuiri samakamujangan masukin dalam hati
9240,rick iklan manaaaa
9241,rick jangan sok tampan lah mukalu sampah an jnk
9243,rick juta subscribe isep puting ody
9245,rick kalau anakkamuliat video bapak gmna
9246,rick kalau buat videolagi baca
9247,rick kamu botak
9248,rick kapan colab bareng qory gore ty
9249,rick kapan kolabs ma arab
9250,rick kaya semua haterskamuadlah fans reza arap oktavian deh
9251,rick kamu ndk buat pink guy lg
9252,rick video kamu banyak persis tvfilthyfrank
9253,rickkamuinget aku aku mantankamuyang pernah diewe samalu rickgw roy kimochi rick
9255,rick maen game horror lah
9256,rick mukelu meme k temen aku ngatain aku muka aku meme k jangan sodara meme k
9257,rick ngewe lah ama kim buat gp
9258,rick pentil kamu gede sumpah
9259,rick pernah sumbing luka belah kanan bekas oprasi
9260,rick please don t disstrack again knp bilang kaya gitu kalokamumau naik naik lah tanpa jatuh orang okay
9261,rick rando undang rewind rick
9262,rick salam filthy frank
9263,rick satuin komentar benci terus jadiin lagu baca cok
9264,rick scene si bowo jangan tampilin youtube rewind
9266,rick syuting youtube rewind lancar mudah mudah lancar
9267,rick tenang aku bukan benci kamu
9268,rick baca waktukamudi wawancarain ama youtuber reza arap lalu kankamudi tampar itu tampar kecenceng apa beneran apa sorry rick aku kepo
9270,rick buat ktp
9271,rifqi fabian raja toket
9272,erick aku kangen kamu main pb asli erick
9273,erick aku gemar kamu untung kamu kurang toxic skrng haha
9274,erick apa mesti benci elu komentar di baca sama elu hahaha
9276,erick buat kontenkamuminum spermakamurik pasti bakal buming bangt dari lainkamuorang pertama buat kontak pastikamujadi lbh buming eriko lim minum sperma banyak kepoinkamutrus banyak subkribe saran aku konten
9277,erick buat tutorial heaters
9278,erick buat cara cepat tumbuh jem ut
9282,erick cobe dengar lagu thailand wik wik wik
9284,erick dengeren aku aku tau banyak benci kamu benci kamu subribes kamu
9285,erick tunngu gpkamusama kimmi hime
9286,erick elu pernah ngencuk sama pacar kasih hari
9287,erick bagaimana kpksslkamubanyak hetres iri njeng
9288,erick aku gemar kontol titik
9289,erick aku maukamubikin video riview tt odi ong kafilah lalu lah abang
9290,erick iklan aku skip noh bayar lewat love sama like
9292,erick kalau aku kasih saran tiap video kamu baca tiru
9294,erick kapan botak udah juta subscribe
9295,erick kasih love dong
9296,erick kata emak guakamudulu kecidyduk lgi coli wc skolah yah
9298,erick iklan ada yg bakar kursi sma gold play button
9299,erick link yg menit
9301,rikkamuganteng
9302,rikkamumasuk mli dong ganti muslim ama cok
9304,rikkamukapan collabs sama qorygore manusia sama toxic
9305,erick luh benar youtuber paling goblok dunia
9306,erick makan eek
9308,erick ome lah woiii
9309,erick pentil mirip
9310,erick pink guy mana bgsdkamusembunyiin
9311,erick rambutlu sisir apa kali kali kesel aku njirrr liat
9312,erick sabar erick nama toxic sukses terus jangan lupa selesain youtube rewind biar semua ngk toxic liat hasil kerja keras
9313,erick sejak umur berapa kamu pake kacamata dah
9314,erick suruh kim hime pap te e
9315,erick tau joji the real of pink guy
9316,erick udah coli berapa kalih benci lah anjing emangkamusiapa bngsd
9317,erick w tertawa liat komentar benci kamu pikir pda pendek wkwk
9318,rikes gamingkamudahh tobat
9319,rikk qorygore yt rewind ajak lah si qory wkwkk biar tambah ramee
9320,rindu intro dora
9321,rindu kau punya opening njenk wkwk gin wkwk
9322,rindu ni intro
9323,rindu opening bangsat haha
9325,rip hesdset
9326,rip heter soapking for lyfe
9327,rip hset
9329,riq contentnya jangan gaming soal kalau kamu content gaming tertawa kalau gaming garing
9332,rokusi nai lemah goblok
9333,rs jahad
9334,rs komentar duit coy
9335,rugi youtube gede benci banyak
9336,rumah pink guy erick
9337,s
9338,s
9339,s i g o b l o k
9340,s kamvret
9341,saaih
9342,orang tumbang orang membullynya ingat bang
9343,sabar
9344,sabar
9346,sabar bang dukungkamukok emang netizen maha benar
9348,sabar bang karma
9351,sabar kak eriko hehehe
9353,sabar rick
9354,sabar abang y
9355,sabar bang
9356,sabar bang erick
9357,sabar bang ericko lim
9358,sabar bang selalu support sma kamu
9359,sabar bang slalu dukungkamusampekamukurus hehehe
9361,sabar bang hahaha icko kelak anak mu lihat video mu anak malu skolah teman liat video apa kau laku
9365,sabar bang malah benci buat abang bangkit benci bagai motivasi kamu bang cara balas benci karya kamu bang tetep semangat bang
9367,sabar bang sabar gausah ngegas
9368,sabar bang terkadang benci subscribe kamu
9372,sabar bangg tetep semangat
9377,sabar bro
9378,sabar bro nama hidup hadapin ajandonesia aku punya utub lho
9380,sabar kak tuhan beri kamu jalan keluar
9381,sabar kakak
9383,sabar lah ric
9384,sabar lim and fuck you
9385,sabar njink
9386,sabar ric nanggepin benci ma
9387,sabar rick
9389,sabar rick sabar
9390,sabar rick slaw aj aku dukung kamu
9392,sabar sabar
9393,sabar sabar ric jan dengerin kata benci bullshit for benci
9394,sabar uji
9395,sabar bang
9397,sabar ye bang
9398,sabarr
9399,sabarrrrrr ujiannnnnnnu gerak sendiri nulis nama kamu death note
9401,sabkreb sabkreb sabkreb
9402,sabskreb sabskreb sabskreb sabskreb woy
9403,sabun squad selalu kamu eric to
9404,sad anjing baca komentar yg pertama sampe sampekamuberkaca kaca napa nama ortu harus sebut gitu sampe sampe anu sebut
9405,sadar bro cuma channel hibur jangan buat serius lah
9406,sadar bro cuma channel hibur jangan buat serius lah
9407,sadar lah wahai benci soapking bacot an kalian bakal ngaruh anjing percumakamuyg goblok sendiri bacot sini koar koar jelas ericknya dapet adsense
9408,sadarrrr guys
9409,sadd
9410,sades
9412,sadizzzzz lim
9413,sagiri deh hidup
9414,sahabat kontol l
9415,saking kejam saya make adblock
9416,salah judul bang harusny benci koq totoll
9418,salah pas bikin apa salah pas didik mas
9419,salah sapa kamu nonton video ericko benci kontl
9423,salam qontol
9425,salam gemar lampung
9427,salam toxic
9428,saling subscribe yok
9430,salut bang erickndutan
9433,sama bang
9435,sama goblognya naggapun benci tsb padahal kamu tau cari muka kamu ladenin
9436,sama iklan aku horror horror semua
9437,sama bro
9438,sama njir
9439,sama wkwkw
9442,sampah masyarakat yg punya subscriber banyak krena ngedisk arap dia bngga neng ktnya buat konten faedah
9443,sampah tayang didik
9445,sampe tertawa wkwk
9448,sangat family friendly
9451,sans bang gemar surabaya selalu dukung
9452,sans broww ada fans situ juha selubung benci bagai orang sirik jhahaha kalau rangin toxic kontol
9453,sans saya bain kamu
9457,santai lord ericko yg ngaku benci lek sama sabscribe rip english malah nambah kamu famous goblok
9459,santai bang eriko aku ngedukung kamu aku gemar suci gemar ter solid kece teramazing duniaaaa ig fvckpngk
9460,santai bang aku sini ngrasa hibur sama lu
9461,santai bang kamu aneh seruuuuuuu
9462,santai bang rick aku stay gemar
9463,santai in bang slow
9466,santay we don t give a fuck pada mesti sok suci pdhl sndiri coly x hari
9469,santiiii erick gemar selalu sama loeza mau rewind kamu tetep mau buat kamu punya prinsip
9470,santuy bang we are the gemar on your side
9471,santuy ric jangan anggap kau sendiri hadap aku sini
9472,saran saya rick kalau buat video unsur dewasa bukan yg skarang yg kemarin yg minum bir gelas penuh tutup komentar muncul benci sok suci dateng ppke ayat terus jelas liat cringe anjir
9474,saran bro kata lebih pilah banyak yg bawah th yg nonton video luu saran moga konten luu manfaat jadi wawas
9476,saran bang jari gang api panas bang tahan tahan menit api neraka tahan hari panas tobat wooy tobat nafas
9477,saran terus karya bg
9478,saran aku banyakin iklan biarkamucepet kaya
9479,saran subscribe bot v wkwk
9480,saran w bahasa kamu kalau jaga bahasa kamu didik coba kamu buat conten yg positif tks
9485,sat
9486,satanisme
9488,satria sugiharto yah kamu ngapa sibuk kontol komentar malah datang komentar
9489,satrio channel iya iya maaf salah
9490,satu kalimat
9492,satu kata buat elu sabar
9493,satu channel berani liat terus pake haedset
9495,sawadikap
9498,sumpah like comment
9499,sumpah tuhan like komentar
9500,bnyk benci koko
9502,benci saya bangga hahahaha
9503,janji like komentar
9504,cium aroma memexx
9505,cium bau brobrogore sini
9506,selaku non muslim sedikit triger dengar benar sih tapi tapi
9507,suka tolol alami beri tuhan
9508,tau abang pintar cerdas kurang omong kasar yah bg wkwkw
9509,tetap akan selalu jadi
9510,sayang
9511,sbenernya benci benci kamu erti gaul apa apa seriusss kaya bocah sekolah
9512,sberapa greget guee
9513,sbr aj bang semua orang pd ngomong d belakang kamu doank mn berani d depan kamu bang pd minta foto foto fck this my people
9514,sbrnya ngk mau hina cman mulut kamu kotor banget makan sampah dmna
9515,scene kocak apa yak
9516,se barbar barbar elu benci ni anak udah pantas baja
9517,se mang
9525,berapa greget kamu nonton video
9526,berapa tau si kalian ttng kak ericko bisa ngehujat mulu kalau gasuka gausah liat plisssss deh jangan egois suruh ttp chnnl segala hmm emg suka bingung sama hatersng sukak padahal mudah tinggal nonton aduh banyak otak nonton gitu yawes fighting bang aku tau niat bang erick tidak buruk d
9527,sebut kalian subscribe erick subscribers berapa kalau aku pas todvlog pertama kali wkwmwk
9530,dunia
9531,see you too motherfucker
9532,seems legit to me
9533,enggak eric sombong emang punya yang dia sombong pada orang belah sombong padahal punya apa apa buat sombong
9534,segitiga mata satu kalau salah tadi ikut d jj l
9536,sejak tonton video goblok tembus tulang lanjut mas bro biar goblok resap dna
9537,sejati
9538,kali collab sama yong lek
9539,kali kalau kamu buat content ngomongnya jangan toxic kalau ngomong toxic kamu bayar denda rb terus kamu sumbangin orang butuh
9540,kamu toxic aku tetep bela kamu coy
9541,lagi kontil
9543,sekarang tau ajar apa tata krama sopan santun sekolah
9544,sekarangkamulebih so jago dulukamusojagoan emang kontenkamubiar lebih beda sekarangkamubener kaya nantangin orang orang saran sih lebih baik kaya dulu saja first time komenkamusemoga dibacakamumau dengerin saran yabagus kalau yakontol
9545,sekarang schroll koment bnyk sumpah an npteers goblok
